employee_code,full_name,email,designation,employment_status,date_of_joining,location
EMP00002,Matthew Davis,matthew.davis2@etharatest.com,Customer Success Manager,ACTIVE,2021-07-14,Gurugram
EMP00003,Colin Abbott,colin.abbott3@etharatest.com,Associate Product Manager,ACTIVE,2023-10-09,Hyderabad
EMP00004,Cassandra Roman,cassandra.roman4@etharatest.com,HR Executive,ACTIVE,2022-12-29,Hyderabad
EMP00005,Jessica Herrera,jessica.herrera5@etharatest.com,Account Executive,TERMINATED,2026-04-05,Bengaluru
EMP00006,Teresa Gray,teresa.gray6@etharatest.com,DevOps Engineer,ACTIVE,2025-12-18,Hyderabad
EMP00007,Andrea Calderon,andrea.calderon7@etharatest.com,Data Scientist,ACTIVE,2020-07-30,Hyderabad
EMP00008,Christine Hensley,christine.hensley8@etharatest.com,Customer Success Associate,ACTIVE,2023-10-31,Bengaluru
EMP00009,Barbara Bush,barbara.bush9@etharatest.com,Software Engineer II,ACTIVE,2026-03-25,Hyderabad
EMP00010,Brandon Perez,brandon.perez10@etharatest.com,Marketing Executive,ACTIVE,2024-12-24,Bengaluru
EMP00011,Keith Miller,keith.miller11@etharatest.com,Senior Product Manager,ACTIVE,2022-12-31,Bengaluru
EMP00012,Jesse Garcia,jesse.garcia12@etharatest.com,Finance Manager,ACTIVE,2025-09-23,Bengaluru
EMP00013,Joshua Reid,joshua.reid13@etharatest.com,ML Engineer,ACTIVE,2023-12-21,Bengaluru
EMP00014,Michael Wood,michael.wood14@etharatest.com,IT Support Engineer,ACTIVE,2021-12-08,Pune
EMP00015,Jason Adams,jason.adams15@etharatest.com,AI Engineer,ACTIVE,2022-11-02,Gurugram
EMP00016,Sharon Wong,sharon.wong16@etharatest.com,IT Support Engineer,ACTIVE,2022-09-06,Bengaluru
EMP00017,Chelsea Jackson,chelsea.jackson17@etharatest.com,Senior Data Scientist,ACTIVE,2021-10-15,Gurugram
EMP00018,Jessica Martin,jessica.martin18@etharatest.com,Compliance Officer,ACTIVE,2021-07-11,Gurugram
EMP00019,Noah Mayo,noah.mayo19@etharatest.com,Marketing Executive,ACTIVE,2022-03-24,Gurugram
EMP00020,Danielle Hawkins,danielle.hawkins20@etharatest.com,Staff Engineer,ACTIVE,2026-05-13,Gurugram
EMP00021,Gabrielle Cameron,gabrielle.cameron21@etharatest.com,AI Engineer,ACTIVE,2021-10-11,Hyderabad
EMP00022,Kimberly Perez,kimberly.perez22@etharatest.com,Legal Associate,ACTIVE,2023-05-29,Hyderabad
EMP00023,Antonio Stewart,antonio.stewart23@etharatest.com,HR Executive,ON_LEAVE,2026-01-08,Gurugram
EMP00024,Joseph Clark,joseph.clark24@etharatest.com,Compliance Officer,ACTIVE,2025-06-16,Pune
EMP00025,Sherri Walter,sherri.walter25@etharatest.com,Site Reliability Engineer,ACTIVE,2023-10-20,Gurugram
EMP00026,Leonard Rios,leonard.rios26@etharatest.com,AI Engineer,NOTICE_PERIOD,2022-05-21,Gurugram
EMP00027,Randall Rocha,randall.rocha27@etharatest.com,Finance Manager,ACTIVE,2023-05-06,Bengaluru
EMP00028,Stephen Baker,stephen.baker28@etharatest.com,UI/UX Designer,ACTIVE,2021-02-14,Hyderabad
EMP00029,John Hoffman,john.hoffman29@etharatest.com,Associate Product Manager,ACTIVE,2025-12-17,Bengaluru
EMP00030,Jose Richards,jose.richards30@etharatest.com,Customer Success Manager,ACTIVE,2021-07-27,Pune
EMP00031,Rachael Ross,rachael.ross31@etharatest.com,Cloud Infrastructure Engineer,ACTIVE,2021-05-12,Bengaluru
EMP00032,Jeffrey Bright,jeffrey.bright32@etharatest.com,Data Analyst,ON_LEAVE,2024-06-21,Gurugram
